ReducedComplementCBA:
Count: 843
csEqCBA | complement | reduced complement
0000010100100001011101111111101 | 1111101011011110100010000000010 | 0110101000000110100010000000000
1111001000100001010110000000011 | 0000110111011110101001111111100 | 0000110111011110101001101110100
0001111110111000111011100000011 | 1110000001000111000100011111100 | 1110000001000111000100011111100
1110000001000111000100010000011 | 0001111110111000111011101111100 | 0001111110111000111011101111100
1111000001000111010100010000011 | 0000111110111000101011101111100 | 0000111110111000000000001111100
1111000101000111010100010000011 | 0000111010111000101011101111100 | 0000111010111000000000000101100
1111001001100001010110010000011 | 0000110110011110101001101111100 | 0000110110011110101001101110100
1111001001010001010110110000011 | 0000110110101110101001001111100 | 0000110110000000000000001110100
0010110111100010111101001000011 | 1101001000011101000010110111100 | 0101000000001100000010110111000
0000011101111110010110101000011 | 1111100010000001101001010111100 | 0111100000000001100001010111100
0000111010110000111111101000011 | 1111000101001111000000010111100 | 1011000001001011000000010111100
1111000101001111000100011000011 | 0000111010110000111011100111100 | 0000111010110000111011100111100
1111100010000101101001011000011 | 0000011101111010010110100111100 | 0000011101111010010110100111100
1100100010000111111001011000011 | 0011011101111000000110100111100 | 0011011101111000000110100111100
0000111010110001101111110100011 | 1111000101001110010000001011100 | 0010000100001010010000001000000
1101001000100001100000001100011 | 0010110111011110011111110011100 | 0010110111011110011111110011100
1111001000100001110000001100011 | 0000110111011110001111110011100 | 0000110111011100001111110001100
1111001001100001110001001100011 | 0000110110011110001110110011100 | 0000110110000000000110110001100
1111001001100001100000011100011 | 0000110110011110011111100011100 | 0000010110011110011111100010100
1111001001100001110000011100011 | 0000110110011110001111100011100 | 0000000110011000001101100000000
1111000001000111100010011100011 | 0000111110111000011101100011100 | 0000111110111000001101100001100
0010111001101011010001011100011 | 1101000110010100101110100011100 | 1101000110010100001100000010000
0010111000101111010011011100011 | 1101000111010000101100100011100 | 1101000111000000001100100010000
1111101000010001100000111100011 | 0000010111101110011111000011100 | 0000010011001110011011000010100
1101000100010001100110111100011 | 0010111011101110011001000011100 | 0010111011101110011001000011100
1111000101000111001000110010011 | 0000111010111000110111001101100 | 0000111010111000110110001101100
1111100010000101100100110010011 | 0000011101111010011011001101100 | 0000011101111010011011001101100
1100100010000111110100110010011 | 0011011101111000001011001101100 | 0011011101111000001011001101100
0000010101111111001100101010011 | 1111101010000000110011010101100 | 1111101010000000110001010101000
0000010111110011001101101010011 | 1111101000001100110010010101100 | 0111100000001100110010000100000
0000110111101010101101101010011 | 1111001000010101010010010101100 | 1001000000010101010010000000100
0010111000100110101011101010011 | 1101000111011001010100010101100 | 1001000011011001010000010101100
0011111110111010010000000110011 | 1100000001000101101111111001100 | 0000000000000001101010110001100
0010110111100000111011100110011 | 1101001000011111000100011001100 | 1101001000011111000100001000100
0000010111101100111011100110011 | 1111101000010011000100011001100 | 1000001000010011000000000000100
0000011100110001111011100110011 | 1111100011001110000100011001100 | 0111100011001100000100011001000
0000000001111111111110010110011 | 1111111110000000000001101001100 | 1101011100000000000001101000100
0000111010110000111101010110011 | 1111000101001111000010101001100 | 1111000101001111000010101000100
0000111010111000111101010110011 | 1111000101000111000010101001100 | 1110000001000111000010100000100
1100100010000111000010111110011 | 0011011101111000111101000001100 | 0011011101111000111101000001100
1100110000000011001010111110011 | 0011001111111100110101000001100 | 0011000110100100110100000001000
1000010000000010101010111110011 | 0111101111111101010101000001100 | 0111101111111101010101000001100
0000111010110001101010111110011 | 1111000101001110010101000001100 | 1111000101001110010101000000000
1000010000000011101010111110011 | 0111101111111100010101000001100 | 0100100110100100000100000001000
1100110000000010011010111110011 | 0011001111111101100101000001100 | 0000001111111101100101000001100
1000010000000010101110111110011 | 0111101111111101010001000001100 | 0011101011111001010001000001100
1100100010000111000100000001011 | 0011011101111000111011111110100 | 0011011101111000111011111110100
1100100010000111100100000001011 | 0011011101111000011011111110100 | 0011011101111000001011011010100
1111100010000101110100000001011 | 0000011101111010001011111110100 | 0000001100110000001011011010000
1100110000000011001100000001011 | 0011001111111100110011111110100 | 0011001111111100110010111110000
1000010000000010101100000001011 | 0111101111111101010011111110100 | 0111101111111101010011111110100
1000010000000011101100000001011 | 0111101111111100010011111110100 | 0111101111111100000010111110000
1100110000000011101100000001011 | 0011001111111100010011111110100 | 0011001111111100000010011010000
1100100010000111101100000001011 | 0011011101111000010011111110100 | 0011011101111000000000011000100
1111110000000011111100000001011 | 0000001111111100000011111110100 | 0000001111111100000010011010000
0011011101111000111011100001011 | 1100100010000111000100011110100 | 1100100010000111000100001110100
1110000001000111101100010001011 | 0001111110111000010011101110100 | 0001111110011000000000001110100
1111100010001001110000001001011 | 0000011101110110001111110110100 | 0000001101110100000110110000000
1110000001000111111001001001011 | 0001111110111000000110110110100 | 0001111110111000000110110110100
1101000100010001101101101001011 | 0010111011101110010010010110100 | 0010111011101110010010010110100
0000011101110100111011101001011 | 1111100010001011000100010110100 | 1001100010001011000000000110100
0000010111101110110100011001011 | 1111101000010001001011100110100 | 0111100000000000001011100110000
0000010101101011111100011001011 | 1111101010010100000011100110100 | 1111101010010100000011100110000
0000000111101111110101011001011 | 1111111000010000001010100110100 | 1011010000000000001010000010100
0000110110111110010100111001011 | 1111001001000001101011000110100 | 1111001001000001101011000110100
0010111000100110101101010101011 | 1101000111011001010010101010100 | 0101000111011000000000101010000
1100100010000111010110001101011 | 0011011101111000101001110010100 | 0010011001110000000000010000100
1100110000000010011110001101011 | 0011001111111101100001110010100 | 0011000011110000000000010010000
0000000011111111110011101101011 | 1111111100000000001100010010100 | 1101011100000000001100000010100
0010110111100010110110011101011 | 1101001000011101001001100010100 | 1101000000011100001001100010000
0011011101111000001101111101011 | 1100100010000111110010000010100 | 1100100010000111110010000010100
1101000110010001100000000011011 | 0010111001101110011111111100100 | 0010111001101110010110111100100
1101000110010101101000000011011 | 0010111001101010010111111100100 | 0010111001101010010110111100100
1101000111011001100001000011011 | 0010111000100110011110111100100 | 0010111000100110010110111100100
0010111000100110010110110011011 | 1101000111011001101001001100100 | 1101000101011001100001001100100
0000010101101011110001110011011 | 1111101010010100001110001100100 | 1111101010000000001110001100000
0000010111101100111001110011011 | 1111101000010011000110001100100 | 1111101000010011000110001100100
0000010100111110110100111011011 | 1111101011000001001011000100100 | 1010101011000000001011000100000
0010110111100000001101111011011 | 1101001000011111110010000100100 | 1101001000011111110010000100100
1101001000011111000100000111011 | 0010110111100000111011111000100 | 0010110111000000111011101000100
0000011101110101010011000111011 | 1111100010001010101100111000100 | 1101100010001010101100001000000
1000010000000010111111100111011 | 0111101111111101000000011000100 | 0011000101101000000000011000000
0000010101111110010010010111011 | 1111101010000001101101101000100 | 1101101010000001101101101000100
0000010101101010010110101111011 | 1111101010010101101001010000100 | 1100101010010101101000000000100
0010111000100110100100111111011 | 1101000111011001011011000000100 | 1001000011011001011011000000100
0000010111101100000110111111011 | 1111101000010011111001000000100 | 1111101000010011110000000000100
0000010101101010100110111111011 | 1111101010010101011001000000100 | 1011001010010101011000000000100
1000010000000010101110111111011 | 0111101111111101010001000000100 | 0011001001011001010001000000100
0000011111111111001001000000111 | 1111100000000000110110111111000 | 0111100000000000110110111111000
1111001001010001010110010000111 | 0000110110101110101001101111000 | 0000100100000110101001101010000
0000010011110111001110110000111 | 1111101100001000110001001111000 | 0111101100000000110000001100000
0010111001111010110000101000111 | 1101000110000101001111010111000 | 1100000110000000001111010101000
0000010101111110010110101000111 | 1111101010000001101001010111000 | 1010001010000000000001010101000
0000010100111110010110111000111 | 1111101011000001101001000111000 | 1000101001000000000001000100000
1111001001010000000001111000111 | 0000110110101111111110000111000 | 0000110110000111101100000000000
0010111001111100000110100100111 | 1101000110000011111001011011000 | 1100000110000000110001011001000
1111100010000100001000111100111 | 0000011101111011110111000011000 | 0000011101111011110111000011000
0010111000100110010100111100111 | 1101000111011001101011000011000 | 1001000011011000000001000010000
0010111000100110110010111100111 | 1101000111011001001101000011000 | 1101000111011000001101000010000
1111101000100000111100000010111 | 0000010111011111000011111101000 | 0000010011001111000011010101000
0010111001101010111101000010111 | 1101000110010101000010111101000 | 0101000110010100000010111101000
0000000001111110011111100010111 | 1111111110000001100000011101000 | 1101111100000001100000001100000
1100100010000110100011011010111 | 0011011101111001011100100101000 | 0011011101111001011100100101000
0000000011110011011011011010111 | 1111111100001100100100100101000 | 0100101100001100000100000100000
0111101111111100000010100110111 | 1000010000000011111101011001000 | 0000000000000000111101011001000
1101000110010000110001010110111 | 0010111001101111001110101001000 | 0010111000100111001010000001000
1111100010000100000101010110111 | 0000011101111011111010101001000 | 0000011101111011111010101001000
1100110000000010011101010110111 | 0011001111111101100010101001000 | 0011001100001100000010001000000
1000010000000010111101010110111 | 0111101111111101000010101001000 | 0111101111111100000010101001000
0010111000100110111101010110111 | 1101000111011001000010101001000 | 0101000101011000000000101000000
0000110111101011000001001110111 | 1111001000010100111110110001000 | 1001000000010100111000110001000
0010111001101011001011001110111 | 1101000110010100110100110001000 | 0101000110010100110100110001000
0010110111100000000110101110111 | 1101001000011111111001010001000 | 0101000000001100111001010001000
1101000110010101110010000001111 | 0010111001101010001101111110000 | 0010101001101000001101111110000
1101000100010000111010000001111 | 0010111011101111000101111110000 | 0010111011101111000101111110000
1101000110010000111010000001111 | 0010111001101111000101111110000 | 0010111001101011000001010100000
1101000100010001111010000001111 | 0010111011101110000101111110000 | 0010101011101100000100111110000
0010111000100111101100110001111 | 1101000111011000010011001110000 | 1001000111011000000001001010000
0000010101101010101011110001111 | 1111101010010101010100001110000 | 0101101010010100000100001110000
1000010000000010111111101001111 | 0111101111111101000000010110000 | 0011101011111000000000010110000
0000110110111110100100000101111 | 1111001001000001011011111010000 | 1111001001000000001010100010000
0000010101101011001101100101111 | 1111101010010100110010011010000 | 0111101010010100110010000010000
0000011111111100000010010101111 | 1111100000000011111101101010000 | 0111100000000000111101101010000
1101000110010000110001010101111 | 0010111001101111001110101010000 | 0000010001001011001100101010000
0000010111110011001011010101111 | 1111101000001100110100101010000 | 0111100000001100110100001000000
0000000011111110011001011101111 | 1111111100000001100110100010000 | 1110111100000001100110000000000
0010111000100110110110000011111 | 1101000111011001001001111100000 | 1101000101011000000001101000000
1101000100010001110110000011111 | 0010111011101110001001111100000 | 0010101011101100001001010100000
1111100010000100001110000011111 | 0000011101111011110001111100000 | 0000011101111011110001111100000
1000010000000010111110000011111 | 0111101111111101000001111100000 | 0111101101111000000000111100000
0010111000100010010110110011111 | 1101000111011101101001001100000 | 1001000111001100001001001000000
0000111010111001011101110011111 | 1111000101000110100010001100000 | 0111000100000110100010001100000
0000111010110000001101101011111 | 1111000101001111110010010100000 | 0101000000001100110010000100000
0000010111101101011000010111111 | 1111101000010010100111101000000 | 1111101000010010100111101000000
0010111001101010110110010111111 | 1101000110010101001001101000000 | 1101000110010100001001101000000
0010111000100011110111010111111 | 1101000111011100001000101000000 | 1101000111011100001000101000000
0000000001111110010100110111111 | 1111111110000001101011001000000 | 1110111010000001101010000000000
0000000011110010011101110111111 | 1111111100001101100010001000000 | 1111111100001101100010001000000
0010111000100110010010001111111 | 1101000111011001101101110000000 | 1100000110011000001101100000000
0000010011110111001001001111111 | 1111101100001000110110110000000 | 0111101100000000110110000000000
0000000001111110010010011111111 | 1111111110000001101101100000000 | 1100110110000001101100000000000
0000010100100000111101011111111 | 1111101011011111000010100000000 | 0110001001010100000010100000000
0010111000100011110111011111111 | 1101000111011100001000100000000 | 1100000011010100001000100000000
0010111000100010110000111111111 | 1101000111011101001111000000000 | 1100000111001100001101000000000
0000010100100001011100111111111 | 1111101011011110100011000000000 | 1110101001001110100011000000000
0000011100110000000110111111111 | 1111100011001111111001000000000 | 1111100011001110111001000000000
